,predic
329,232895.4150727871
330,143353.9207985038
331,112189.13257308514
332,136352.89755467256
333,179337.47625960154
334,112846.31858523143
335,68555.03030787129
336,133393.00875188503
337,333495.33417147305
338,149459.70858561154
339,175043.53943578713
340,270825.5252687454
341,217933.46197664924
342,214009.99482802488
343,314324.6949415044
344,144789.66464029555
345,103830.07464150782
346,86857.5005567642
347,84161.60701135546
348,245372.73384582158
349,356892.312415438
350,374440.05949358037
351,150170.26556316577
352,135102.96156374644
353,132067.11779911793
354,210813.99073983985
355,43278.453135168646
356,249632.91702408553
357,121256.09622404142
358,187987.50384716387
359,138150.64049475454
360,345522.7416313188
361,130876.23372132378
362,131549.1221213101
363,181165.49976002984
364,227224.43132111314
365,251693.0729248915
366,176598.92996669584
367,251686.60474941484
368,166516.9144693592
369,334355.80087603256
370,120759.22946575424
371,252680.25674616918
372,146230.68165415362
373,115155.92481364403
374,90763.32041043788
375,333646.01248800266
376,109034.62106947461
377,175468.04948456748
378,366928.08144478686
379,186369.38337705983
380,177041.49140369333
381,311646.6547127017
382,139775.94514250057
383,173004.65234237234
384,138478.81281487085
385,164361.34499026765
386,172523.080216937
387,142034.5547281059
388,201028.71703561489
389,154464.28836141527
390,111464.1549692431
391,338017.43614710006
392,243421.03981833206
393,152142.72447653022
394,202951.5934066309
395,114331.26540481951
396,149003.24135004962
397,409540.4899275822
398,166010.37090740935
399,154193.78967213607
400,252052.75212802715
401,79434.62110342772
402,163922.06642360077
403,213253.58183006523
404,179198.4227412301
405,213955.49700518814
406,149755.8643744134
407,167411.88179135462
408,93802.74382526148
409,172846.05976750958
410,206003.40135347843
411,278024.01177117834
412,257532.48657477414
413,420112.25444812747
414,359890.1403458256
415,154149.38275138172
416,195187.70557696908
417,132974.53685707552
418,339786.9273948015
419,158700.6302530188
420,215352.73857342754
421,230786.56725621736
422,133668.04739168985
423,82652.75555440108
424,153815.59721810627
425,171004.2961336926
426,191185.01032065763
427,188487.3901399318
428,113245.01070317323
429,100316.42002173187
430,190836.3771458862
431,131394.68283863738
432,247608.16165039572
433,290826.1640722032
434,124521.84485098161
435,130421.22551380983
436,171378.22746304167
437,198738.40060372488
